Date,Open,High,Low,Close,Adj Close,Volume
2022-11-01,18.320000,18.370001,17.940001,18.049999,18.049999,20107600
2022-11-02,18.240000,18.490000,17.730000,17.730000,17.730000,24802300
2022-11-03,17.459999,18.000000,17.440001,17.940001,17.940001,19125300
2022-11-04,18.740000,19.260000,18.670000,19.260000,19.260000,34818900
2022-11-07,19.219999,19.340000,19.129999,19.150000,19.150000,12869700
2022-11-08,19.260000,19.910000,19.209999,19.700001,19.700001,31329600
2022-11-09,19.660000,19.900000,19.330000,19.360001,19.360001,17422800
2022-11-10,19.980000,20.070000,19.760000,19.969999,19.969999,21968300
2022-11-11,19.760000,19.950001,19.660000,19.950001,19.950001,12472200
2022-11-14,19.950001,20.330000,19.930000,20.240000,20.240000,14503000
2022-11-15,20.080000,20.110001,19.700001,19.879999,19.879999,23955400
2022-11-16,19.950001,20.000000,19.700001,19.740000,19.740000,10180600
2022-11-17,19.250000,19.330000,19.129999,19.290001,19.290001,12895400
2022-11-18,19.309999,19.459999,19.180000,19.250000,19.250000,15315800
2022-11-21,19.209999,19.250000,19.020000,19.200001,19.200001,10468100
2022-11-22,19.430000,19.520000,19.250000,19.430000,19.430000,10140100
2022-11-23,19.530001,19.879999,19.500000,19.809999,19.809999,12773600
2022-11-25,19.590000,19.760000,19.559999,19.719999,19.719999,7784800
2022-11-28,19.660000,19.690001,19.200001,19.260000,19.260000,20269200
2022-11-29,19.500000,19.750000,19.500000,19.559999,19.559999,11253000
2022-11-30,20.120001,20.430000,19.809999,20.430000,20.430000,26397300
2022-12-01,20.629999,20.980000,20.590000,20.980000,20.980000,24949600
2022-12-02,20.730000,21.389999,20.670000,21.290001,21.290001,23141700
2022-12-05,20.910000,20.950001,20.400000,20.440001,20.440001,24402700
2022-12-06,20.620001,20.750000,20.270000,20.440001,20.440001,16489600
2022-12-07,20.670000,21.010000,20.660000,20.920000,20.920000,22573400
2022-12-08,21.320000,21.370001,21.139999,21.209999,21.209999,17948300
2022-12-09,21.450001,21.799999,21.260000,21.559999,21.559999,18961700
2022-12-12,21.580000,21.620001,21.260000,21.459999,21.459999,20222300
2022-12-13,22.090000,22.200001,21.690001,21.830000,21.830000,24572500
